2025-07-18 15:47:52 | INFO | 🟢 Server running at 3001
2025-07-24 11:25:05 | INFO | 🟢 Server running at 3001
2025-07-24 13:08:54 | INFO | 🟢 Server running at 3001
2025-07-24 13:11:08 | INFO | POST /api/v1/create
2025-07-24 13:12:18 | INFO | POST /api/v1/create
2025-07-24 13:12:19 | INFO | POST /api/v1/create
2025-07-24 13:14:20 | INFO | POST /api/v1/create
2025-07-24 13:16:24 | INFO | POST /api/v1/create
2025-07-24 13:16:25 | INFO | POST /api/v1/create
2025-07-24 13:16:26 | INFO | POST /api/v1/create
2025-07-24 13:16:27 | INFO | POST /api/v1/create
2025-07-24 13:16:27 | INFO | POST /api/v1/create
2025-07-24 13:16:27 | INFO | POST /api/v1/create
2025-07-24 13:19:57 | INFO | 🟢 Server running at 3001
2025-07-24 13:21:00 | INFO | POST /api/v1/users
2025-07-24 13:21:01 | INFO | POST /api/v1/users
2025-07-24 13:21:01 | INFO | POST /api/v1/users
2025-07-24 13:21:02 | INFO | POST /api/v1/users
2025-07-24 13:25:38 | INFO | 🟢 Server running at 3001
2025-07-24 13:25:40 | INFO | POST /api/v1/users
